#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_E8d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01CC","EU North","0.1396","Consumption","1 Hour"
"EUR","Standard_D4_v4","DZH318Z0D1MV","DZH318Z0D1MV/001N","EU North","0.1431","Consumption","1 Hour"
"EUR","Standard_D15i_v2","DZH318Z0BQ34","DZH318Z0BQ34/02MK","EU North","0.4237","Consumption","1 Hour"
"EUR","Basic_A1","DZH318Z0BPRB","DZH318Z0BPRB/00Q0","EU North","0.0030","Consumption","1 Hour"
"EUR","Standard_E96-24s_v5","DZH318Z096SR","DZH318Z096SR/02H2","EU North","6.0896","Consumption","1 Hour"
"EUR","Standard_E96-48s_v5","DZH318Z096SR","DZH318Z096SR/02H6","EU North","6.0896","Consumption","1 Hour"
"EUR","Standard_E96s_v5","DZH318Z096SR","DZH318Z096SR/02GR","EU North","6.0896","Consumption","1 Hour"
"EUR","Standard_D96s_v5","DZH318Z08M9W","DZH318Z08M9W/00BN","EU North","0.9241","Consumption","1 Hour"
"EUR","Standard_E2d_v5","DZH318Z08M9R","DZH318Z08M9R/0003","EU North","0.0369","Consumption","1 Hour"
"EUR","Standard_D16d_v4","DZH318Z0D1L6","DZH318Z0D1L6/006L","EU North","1.5692","Consumption","1 Hour"
"EUR","Standard_D13","DZH318Z0BPVW","DZH318Z0BPVW/002D","EU North","0.3500","Consumption","1 Hour"
"EUR","Standard_DS13","DZH318Z0BPW4","DZH318Z0BPW4/002S","EU North","0.3500","Consumption","1 Hour"
"EUR","Standard_E32s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00S7","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_EC20as_v5","DZH318Z09B66","DZH318Z09B66/0012","EU North","1.0920","Consumption","1 Hour"
"EUR","Standard_E16-8s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00Q9","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_E32_v5","DZH318Z08M9H","DZH318Z08M9H/000Z","EU North","1.1411","Consumption","1 Hour"
