#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_M416-104ms_v2","DZH318Z0BX63","DZH318Z0BX63/01CC","EU North","17.5703","Consumption","1 Hour"
"EUR","Standard_E64d_v5","DZH318Z08M9Q","DZH318Z08M9Q/006R","EU North","7.2557","Consumption","1 Hour"
"EUR","Standard_D4ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/00B0","EU North","0.3923","Consumption","1 Hour"
"EUR","Standard_D4_v5","DZH318Z08M9X","DZH318Z08M9X/00D4","EU North","0.0499","Consumption","1 Hour"
"EUR","Standard_E96-48as_v4","DZH318Z0CM2D","DZH318Z0CM2D/017W","EU North","0.8184","Consumption","1 Hour"
"EUR","Standard_DS12-1_v2","DZH318Z0BQ4C","DZH318Z0BQ4C/04T4","EU North","0.0848","Consumption","1 Hour"
"EUR","Standard_E64s_v5","DZH318Z096SR","DZH318Z096SR/02HL","EU North","1.0523","Consumption","1 Hour"
"EUR","Standard_E64a_v4","DZH318Z0CM29","DZH318Z0CM29/0037","EU North","0.5456","Consumption","1 Hour"
"EUR","Standard_NV6","DZH318Z0BQ4T","DZH318Z0BQ4T/0032","EU North","1.0887","Consumption","1 Hour"
"EUR","Standard_F32s_v2","DZH318Z0BQ4X","DZH318Z0BQ4X/00VX","EU North","0.2762","Consumption","1 Hour"
"EUR","Standard_NC24rs_v3","DZH318Z0BQM2","DZH318Z0BQM2/00G4","EU North","3.8871","Consumption","1 Hour"
"EUR","Standard_E64i_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/00XJ","EU North","0.7306","Consumption","1 Hour"
"EUR","Standard_E64is_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/0104","EU North","0.7306","Consumption","1 Hour"
"EUR","Standard_A4m_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/005X","EU North","0.2618","Consumption","1 Hour"
"EUR","Standard_E48bds_v5","DZH318Z09LQN","DZH318Z09LQN/003T","EU North","6.0248","Consumption","1 Hour"
"EUR","Standard_D32s_v5","DZH318Z08M9W","DZH318Z08M9W/00BL","EU North","1.5404","Consumption","1 Hour"
"EUR","Standard_E64-16ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00MN","EU North","2.6396","Consumption","1 Hour"
"EUR","Standard_L80s_v2","DZH318Z0BP44","DZH318Z0BP44/0023","EU North","9.5015","Consumption","1 Hour"
"EUR","Standard_D2ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/00BJ","EU North","0.0275","Consumption","1 Hour"
"EUR","Standard_DC1s_v2","DZH318Z0CCGS","DZH318Z0CCGS/005X","EU North","0.1449","Consumption","1 Hour"
"EUR","Standard_D32ads_v5","DZH318Z08W2R","DZH318Z08W2R/000W","EU North","0.4238","Consumption","1 Hour"
"EUR","Standard_D96as_v4","DZH318Z0CM2C","DZH318Z0CM2C/0035","EU North","0.6211","Consumption","1 Hour"
"EUR","Standard_DS11_v2","DZH318Z0BQPW","DZH318Z0BQPW/006P","EU North","0.2186","Consumption","1 Hour"
"EUR","Standard_DS11-1_v2","DZH318Z0BQPW","DZH318Z0BQPW/02N9","EU North","0.2186","Consumption","1 Hour"
"EUR","Standard_D11_v2","DZH318Z0BPVM","DZH318Z0BPVM/00G7","EU North","0.2186","Consumption","1 Hour"
"EUR","Standard_EC8ads_v5","DZH318Z09B62","DZH318Z09B62/0048","EU North","0.3588","Consumption","1 Hour"
"EUR","Standard_DS15i_v2","DZH318Z0BQPW","DZH318Z0BQPW/015P","EU North","2.1864","Consumption","1 Hour"
"EUR","Standard_D15i_v2","DZH318Z0BPVM","DZH318Z0BPVM/015B","EU North","2.1864","Consumption","1 Hour"
"EUR","Standard_E8-4as_v5","DZH318Z093XK","DZH318Z093XK/00CL","EU North","0.3149","Consumption","1 Hour"
"EUR","Standard_M64-16ms","DZH318Z0BQ4W","DZH318Z0BQ4W/01LC","EU North","2.2323","Consumption","1 Hour"
"EUR","Standard_M64m","DZH318Z0BQ4W","DZH318Z0BQ4W/0539","EU North","2.2323","Consumption","1 Hour"
"EUR","Standard_M64ms","DZH318Z0BQ4W","DZH318Z0BQ4W/0033","EU North","2.2323","Consumption","1 Hour"
"EUR","Standard_M64-32ms","DZH318Z0BQ4W","DZH318Z0BQ4W/01HR","EU North","2.2323","Consumption","1 Hour"
"EUR","Standard_E2ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00TB","EU North","0.0288","Consumption","1 Hour"
"EUR","Standard_D2_v2","DZH318Z0BPVM","DZH318Z0BPVM/00G4","EU North","0.2087","Consumption","1 Hour"
"EUR","Standard_DS2_v2","DZH318Z0BQPW","DZH318Z0BQPW/00QK","EU North","0.2087","Consumption","1 Hour"
"EUR","Standard_E16-4as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01G2","EU North","0.1364","Consumption","1 Hour"
"EUR","Standard_E96_v5","DZH318Z08M9H","DZH318Z08M9H/000V","EU North","10.0630","Consumption","1 Hour"
"EUR","Standard_M192ims_v2","DZH318Z0BX63","DZH318Z0BX63/01XX","EU North","16.8445","Consumption","1 Hour"
"EUR","Standard_F72s_v2","DZH318Z0BPWJ","DZH318Z0BPWJ/010Z","EU North","1.3915","Consumption","1 Hour"
"EUR","Standard_E32-8s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00S0","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_D32-8s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02QD","EU North","0.4110","Consumption","1 Hour"
"EUR","Standard_M416-104s_v2","DZH318Z0BX63","DZH318Z0BX63/01GZ","EU North","10.0772","Consumption","1 Hour"
"EUR","Standard_HC44-16rs","DZH318Z0BXNH","DZH318Z0BXNH/00BQ","EU North","5.2411","Consumption","1 Hour"
"EUR","Standard_D48ds_v5","DZH318Z08MC5","DZH318Z08MC5/00B8","EU North","1.4914","Consumption","1 Hour"
"EUR","Standard_DC8s_v3","DZH318Z08NR0","DZH318Z08NR0/002T","EU North","0.8296","Consumption","1 Hour"
"EUR","Basic_A0","DZH318Z0BQNM","DZH318Z0BQNM/00BX","EU North","0.0162","Consumption","1 Hour"
"EUR","Standard_M32s","DZH318Z0BQ4W","DZH318Z0BQ4W/0463","EU North","0.3601","Consumption","1 Hour"
"EUR","Standard_E20s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00SG","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_NV36ads_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00JM","EU North","4.9451","Consumption","1 Hour"
"EUR","Standard_D2as_v4","DZH318Z0CM2C","DZH318Z0CM2C/002T","EU North","0.0129","Consumption","1 Hour"
"EUR","Standard_D48a_v4","DZH318Z0CM2B","DZH318Z0CM2B/001B","EU North","0.4625","Consumption","1 Hour"
"EUR","Standard_D48as_v4","DZH318Z0CM2C","DZH318Z0CM2C/002N","EU North","0.4625","Consumption","1 Hour"
"EUR","Standard_D4ads_v5","DZH318Z08W2P","DZH318Z08W2P/001Q","EU North","0.3725","Consumption","1 Hour"
"EUR","Standard_E80ids_v4","DZH318Z0CSHK","DZH318Z0CSHK/03NV","EU North","5.7585","Consumption","1 Hour"
"EUR","Standard_D4ds_v5","DZH318Z08MC6","DZH318Z08MC6/00NH","EU North","0.2267","Consumption","1 Hour"
"EUR","Standard_M64ds_v2","DZH318Z08LV0","DZH318Z08LV0/00C2","EU North","3.9401","Consumption","1 Hour"
"EUR","Standard_F8s_v2","DZH318Z0BPWJ","DZH318Z0BPWJ/007V","EU North","0.2699","Consumption","1 Hour"
"EUR","Standard_D64ds_v5","DZH318Z08MC5","DZH318Z08MC5/00BL","EU North","6.2768","Consumption","1 Hour"
"EUR","Standard_DS14_v2","DZH318Z0BQPW","DZH318Z0BQPW/02T9","EU North","0.6666","Consumption","1 Hour"
"EUR","Standard_A1_v2","DZH318Z0BPW1","DZH318Z0BPW1/00BS","EU North","0.0558","Consumption","1 Hour"
"EUR","Standard_E20s_v3","DZH318Z0BPVN","DZH318Z0BPVN/00QR","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_E20_v3","DZH318Z0BPWH","DZH318Z0BPWH/00QL","EU North","0.8386","Consumption","1 Hour"
"EUR","Standard_E4-2as_v5","DZH318Z093WZ","DZH318Z093WZ/0168","EU North","0.0585","Consumption","1 Hour"
"EUR","Standard_E20_v5","DZH318Z08M9J","DZH318Z08M9J/00NM","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_E16-4ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00SC","EU North","0.6599","Consumption","1 Hour"
"EUR","Standard_DC1ds_v3","DZH318Z08NRF","DZH318Z08NRF/003N","EU North","0.0244","Consumption","1 Hour"
"EUR","Standard_NC24s_v3","DZH318Z0BQM2","DZH318Z0BQM2/00FZ","EU North","3.5337","Consumption","1 Hour"
"EUR","Standard_E4ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/013P","EU North","0.4535","Consumption","1 Hour"
"EUR","Standard_F4","DZH318Z0BPVT","DZH318Z0BPVT/009W","EU North","0.1467","Consumption","1 Hour"
"EUR","Standard_F4s","DZH318Z0BQPS","DZH318Z0BQPS/00B8","EU North","0.1467","Consumption","1 Hour"
"EUR","Standard_E64as_v5","DZH318Z093XK","DZH318Z093XK/00MZ","EU North","6.3056","Consumption","1 Hour"
"EUR","Standard_DS13_v2","DZH318Z0BQ4C","DZH318Z0BQ4C/05GG","EU North","0.1694","Consumption","1 Hour"
"EUR","Standard_E48d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00VQ","EU North","2.1765","Consumption","1 Hour"
"EUR","Standard_D16ads_v5","DZH318Z08W2P","DZH318Z08W2P/001V","EU North","0.5956","Consumption","1 Hour"
"EUR","Standard_NV18ads_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00JD","EU North","0.9890","Consumption","1 Hour"
"EUR","Standard_E32-8ads_v5","DZH318Z093WX","DZH318Z093WX/004Q","EU North","3.4263","Consumption","1 Hour"
"EUR","Standard_E8-2ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00TW","EU North","0.3300","Consumption","1 Hour"
"EUR","Standard_L88is_v2","DZH318Z0BP44","DZH318Z0BP44/00C1","EU North","10.4517","Consumption","1 Hour"
"EUR","Standard_NV32as_v4","DZH318Z0CGPM","DZH318Z0CGPM/002H","EU North","3.3372","Consumption","1 Hour"
"EUR","Standard_D16ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/0083","EU North","0.5709","Consumption","1 Hour"
"EUR","Standard_NV36adms_A10_v5","DZH318Z09JCM","DZH318Z09JCM/00J0","EU North","2.5481","Consumption","1 Hour"
"EUR","Standard_E96-24ds_v5","DZH318Z096SN","DZH318Z096SN/037X","EU North","1.7690","Consumption","1 Hour"
"EUR","Standard_D4d_v5","DZH318Z08MC2","DZH318Z08MC2/00P4","EU North","0.0588","Consumption","1 Hour"
"EUR","Standard_E64as_v5","DZH318Z093XK","DZH318Z093XK/00MM","EU North","1.6142","Consumption","1 Hour"
"EUR","Standard_NC32ads_A10_v4","DZH318Z0BCGX","DZH318Z0BCGX/0014","EU North","2.4303","Consumption","1 Hour"
"EUR","Standard_M192idms_v2","DZH318Z08LV0","DZH318Z08LV0/008M","EU North","17.0268","Consumption","1 Hour"
"EUR","Standard_D2_v3","DZH318Z0BPVL","DZH318Z0BPVL/000F","EU North","0.1791","Consumption","1 Hour"
"EUR","Standard_D2s_v3","DZH318Z0BPWD","DZH318Z0BPWD/00G8","EU North","0.1791","Consumption","1 Hour"
"EUR","Standard_E32d_v5","DZH318Z08M9R","DZH318Z08M9R/00GS","EU North","0.4607","Consumption","1 Hour"
"EUR","Standard_F2s","DZH318Z0BQPS","DZH318Z0BQPS/00T8","EU North","0.0737","Consumption","1 Hour"
"EUR","Standard_A5","DZH318Z0BPRT","DZH318Z0BPRT/00DC","EU North","0.0450","Consumption","1 Hour"
"EUR","Standard_M416-104ms_v2","DZH318Z0BX63","DZH318Z0BX63/01CB","EU North","117.1351","Consumption","1 Hour"
"EUR","Standard_M416-208ms_v2","DZH318Z0BX63","DZH318Z0BX63/01MN","EU North","117.1351","Consumption","1 Hour"
"EUR","Standard_M416ms_v2","DZH318Z0BX63","DZH318Z0BX63/001F","EU North","117.1351","Consumption","1 Hour"
"EUR","Standard_E32-16as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01DS","EU North","0.4058","Consumption","1 Hour"
"EUR","Standard_F72s_v2","DZH318Z0BQ4X","DZH318Z0BQ4X/01PQ","EU North","0.4702","Consumption","1 Hour"
"EUR","Standard_E32-8ads_v5","DZH318Z093WX","DZH318Z093WX/004N","EU North","1.3703","Consumption","1 Hour"
"EUR","Standard_E32-8s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00PH","EU North","0.4058","Consumption","1 Hour"
"EUR","Standard_E16ads_v5","DZH318Z093X0","DZH318Z093X0/00ZF","EU North","0.2105","Consumption","1 Hour"
"EUR","Standard_NC4as_T4_v3","DZH318Z0DF4B","DZH318Z0DF4B/0033","EU North","0.2771","Consumption","1 Hour"
"EUR","Standard_D48ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/007R","EU North","1.7126","Consumption","1 Hour"
"EUR","Standard_E48ads_v5","DZH318Z093X0","DZH318Z093X0/00NS","EU North","0.8071","Consumption","1 Hour"
"EUR","Standard_E64-16s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00NP","EU North","0.8116","Consumption","1 Hour"
"EUR","Standard_E20_v3","DZH318Z0BPWH","DZH318Z0BPWH/00QK","EU North","2.0965","Consumption","1 Hour"
"EUR","Standard_E20s_v3","DZH318Z0BPVN","DZH318Z0BPVN/00QQ","EU North","2.0965","Consumption","1 Hour"
"EUR","Standard_HC44-16rs","DZH318Z0BXNX","DZH318Z0BXNX/00HQ","EU North","0.3421","Consumption","1 Hour"
"EUR","Standard_D64s_v5","DZH318Z08M9T","DZH318Z08M9T/0018","EU North","2.2917","Consumption","1 Hour"
"EUR","Standard_EC48as_v5","DZH318Z09B66","DZH318Z09B66/004K","EU North","6.5530","Consumption","1 Hour"
"EUR","Standard_E8-4as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01NM","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_E8d_v5","DZH318Z08M9Q","DZH318Z08M9Q/006M","EU North","0.2554","Consumption","1 Hour"
"EUR","Standard_E8ds_v5","DZH318Z096SL","DZH318Z096SL/0885","EU North","0.2554","Consumption","1 Hour"
"EUR","Standard_NV72ads_A10_v5","DZH318Z09JCN","DZH318Z09JCN/00HQ","EU North","7.0398","Consumption","1 Hour"
"EUR","Standard_D64s_v4","DZH318Z0CP07","DZH318Z0CP07/0093","EU North","5.7297","Consumption","1 Hour"
"EUR","Standard_D16ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/007S","EU North","0.2199","Consumption","1 Hour"
"EUR","Standard_M128","DZH318Z0BPW5","DZH318Z0BPW5/043L","EU North","19.6995","Consumption","1 Hour"
"EUR","Standard_E8ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00QL","EU North","0.1396","Consumption","1 Hour"
"EUR","Standard_D16as_v5","DZH318Z08W0T","DZH318Z08W0T/002G","EU North","0.1769","Consumption","1 Hour"
"EUR","Standard_E8-4s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00S1","EU North","0.1275","Consumption","1 Hour"
"EUR","Standard_E4bds_v5","DZH318Z09LQN","DZH318Z09LQN/0085","EU North","0.2006","Consumption","1 Hour"
"EUR","Standard_D2s_v4","DZH318Z0CP07","DZH318Z0CP07/00C1","EU North","0.0716","Consumption","1 Hour"
"EUR","Standard_E48_v4","DZH318Z0D1L7","DZH318Z0D1L7/00WD","EU North","0.6091","Consumption","1 Hour"
"EUR","Standard_E64-32s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02J5","EU North","2.5211","Consumption","1 Hour"
"EUR","Standard_E64s_v3","DZH318Z0BPVN","DZH318Z0BPVN/001S","EU North","2.5211","Consumption","1 Hour"
"EUR","Standard_E64-16s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02JJ","EU North","2.5211","Consumption","1 Hour"
"EUR","Standard_E64_v3","DZH318Z0BPWH","DZH318Z0BPWH/0034","EU North","2.5211","Consumption","1 Hour"
"EUR","Standard_NC16ads_A10_v4","DZH318Z0BCGZ","DZH318Z0BCGZ/002K","EU North","2.3754","Consumption","1 Hour"
"EUR","Standard_M128ds_v2","DZH318Z08LV0","DZH318Z08LV0/009N","EU North","19.7013","Consumption","1 Hour"
"EUR","Standard_DC48ds_v3","DZH318Z08NRF","DZH318Z08NRF/0016","EU North","1.1715","Consumption","1 Hour"
"EUR","Standard_EC32as_v5","DZH318Z09B68","DZH318Z09B68/0035","EU North","3.0439","Consumption","1 Hour"
"EUR","Edsv4_Type 1","DZH318Z0DFVZ","DZH318Z0DFVZ/0023","EU North","5.0675","Consumption","1 Hour"
"EUR","Standard_E2ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/013T","EU North","0.0825","Consumption","1 Hour"
"EUR","Eadsv5_Type1","DZH318Z092R5","DZH318Z092R5/0009","EU North","6.9363","Consumption","1 Hour"
"EUR","Standard_DS4","DZH318Z0BPW4","DZH318Z0BPW4/00JX","EU North","0.1853","Consumption","1 Hour"
"EUR","Standard_D11","DZH318Z0BQ4B","DZH318Z0BQ4B/00W7","EU North","0.0208","Consumption","1 Hour"
"EUR","Standard_DS12_v2","DZH318Z0BQPW","DZH318Z0BQPW/008T","EU North","0.1746","Consumption","1 Hour"
"EUR","Standard_DS12-1_v2","DZH318Z0BQPW","DZH318Z0BQPW/02DG","EU North","0.1746","Consumption","1 Hour"
"EUR","Standard_D12_v2","DZH318Z0BPVM","DZH318Z0BPVM/00RK","EU North","0.1746","Consumption","1 Hour"
"EUR","Standard_E32-16s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00Q0","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_D8as_v4","DZH318Z0CM93","DZH318Z0CM93/000P","EU North","0.7162","Consumption","1 Hour"
"EUR","Standard_D8a_v4","DZH318Z0CM94","DZH318Z0CM94/000Q","EU North","0.7162","Consumption","1 Hour"
"EUR","Standard_E96a_v4","DZH318Z0CM95","DZH318Z0CM95/003D","EU North","10.0630","Consumption","1 Hour"
"EUR","Standard_E96as_v4","DZH318Z0CM92","DZH318Z0CM92/003M","EU North","10.0630","Consumption","1 Hour"
"EUR","Standard_D4_v3","DZH318Z0BPVL","DZH318Z0BPVL/0080","EU North","0.3581","Consumption","1 Hour"
"EUR","Standard_D4s_v3","DZH318Z0BPWD","DZH318Z0BPWD/00D4","EU North","0.3581","Consumption","1 Hour"
"EUR","Standard_E8s_v5","DZH318Z096SR","DZH318Z096SR/02LN","EU North","0.1315","Consumption","1 Hour"
"EUR","Standard_F8s","DZH318Z0BQPS","DZH318Z0BQPS/00T9","EU North","0.2949","Consumption","1 Hour"
"EUR","Standard_E2as_v5","DZH318Z093WZ","DZH318Z093WZ/016R","EU North","0.1143","Consumption","1 Hour"
"EUR","Standard_D64ads_v5","DZH318Z08W2P","DZH318Z08W2P/000W","EU North","1.5258","Consumption","1 Hour"
"EUR","Standard_E64-16as_v5","DZH318Z093WZ","DZH318Z093WZ/015F","EU North","3.6566","Consumption","1 Hour"
"EUR","Standard_D14","DZH318Z0BPVW","DZH318Z0BPVW/0009","EU North","0.7000","Consumption","1 Hour"
"EUR","Standard_DS14","DZH318Z0BPW4","DZH318Z0BPW4/001X","EU North","0.7000","Consumption","1 Hour"
"EUR","Ddsv4_Type2","DZH318Z0DFW0","DZH318Z0DFW0/00GD","EU North","4.7391","Consumption","1 Hour"
"EUR","Standard_E48d_v5","DZH318Z08M9R","DZH318Z08M9R/00BL","EU North","3.4551","Consumption","1 Hour"
"EUR","Standard_D48as_v4","DZH318Z0CM93","DZH318Z0CM93/004C","EU North","0.8663","Consumption","1 Hour"
"EUR","Standard_DC96as_v5","DZH318Z09B6B","DZH318Z09B6B/0019","EU North","4.3819","Consumption","1 Hour"
"EUR","Standard_E48a_v4","DZH318Z0CM29","DZH318Z0CM29/004H","EU North","0.4092","Consumption","1 Hour"
"EUR","Standard_NV8as_v4","DZH318Z0CGPD","DZH318Z0CGPD/002J","EU North","0.1008","Consumption","1 Hour"
"EUR","Standard_E32-16as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01DW","EU North","0.2728","Consumption","1 Hour"
"EUR","Standard_D2_v4","DZH318Z0D1MV","DZH318Z0D1MV/001H","EU North","0.0675","Consumption","1 Hour"
"EUR","Standard_E32s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02KS","EU North","1.4095","Consumption","1 Hour"
"EUR","Standard_HC44-16rs","DZH318Z0BXNH","DZH318Z0BXNH/00B6","EU North","2.0965","Consumption","1 Hour"
"EUR","Standard_E96s_v5","DZH318Z096T1","DZH318Z096T1/05GB","EU North","10.0630","Consumption","1 Hour"
"EUR","Standard_E96-24s_v5","DZH318Z096T1","DZH318Z096T1/05GP","EU North","10.0630","Consumption","1 Hour"
"EUR","Standard_E96-48s_v5","DZH318Z096T1","DZH318Z096T1/05G9","EU North","10.0630","Consumption","1 Hour"
"EUR","Standard_E64-16ds_v5","DZH318Z096SN","DZH318Z096SN/01NP","EU North","0.9214","Consumption","1 Hour"
"EUR","Standard_E64ds_v5","DZH318Z096SN","DZH318Z096SN/01NL","EU North","0.9214","Consumption","1 Hour"
"EUR","Standard_E64-32ds_v5","DZH318Z096SN","DZH318Z096SN/01NK","EU North","0.9214","Consumption","1 Hour"
"EUR","Standard_E96-48s_v5","DZH318Z096SR","DZH318Z096SR/02GZ","EU North","1.5784","Consumption","1 Hour"
"EUR","Standard_E48ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00M3","EU North","0.6910","Consumption","1 Hour"
"EUR","Standard_D64as_v4","DZH318Z0CM93","DZH318Z0CM93/0011","EU North","5.7297","Consumption","1 Hour"
"EUR","Standard_D64a_v4","DZH318Z0CM94","DZH318Z0CM94/000L","EU North","5.7297","Consumption","1 Hour"
"EUR","Standard_E4d_v5","DZH318Z08M9Q","DZH318Z08M9Q/0068","EU North","0.1277","Consumption","1 Hour"
"EUR","Standard_HC44-32rs","DZH318Z0BXNX","DZH318Z0BXNX/00M4","EU North","0.3421","Consumption","1 Hour"
"EUR","Standard_E64s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00NM","EU North","1.0198","Consumption","1 Hour"
"EUR","Standard_M128m","DZH318Z0BPW5","DZH318Z0BPW5/04D7","EU North","5.5538","Consumption","1 Hour"
"EUR","Standard_NC16as_T4_v3","DZH318Z0DF49","DZH318Z0DF49/0084","EU North","0.2411","Consumption","1 Hour"
"EUR","Standard_E4as_v5","DZH318Z093WZ","DZH318Z093WZ/016N","EU North","0.0457","Consumption","1 Hour"
"EUR","Standard_E8s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/00SH","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_E8_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/00QT","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_E8-4s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/01SD","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_E8-2s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/01Z1","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_M64s","DZH318Z0BPW5","DZH318Z0BPW5/001X","EU North","3.9401","Consumption","1 Hour"
"EUR","Standard_E64-32s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00MR","EU North","0.8116","Consumption","1 Hour"
"EUR","Standard_DS14-4_v2","DZH318Z0BQPW","DZH318Z0BQPW/01X0","EU North","1.7491","Consumption","1 Hour"
"EUR","Standard_DS14-8_v2","DZH318Z0BQPW","DZH318Z0BQPW/01L3","EU North","1.7491","Consumption","1 Hour"
"EUR","Standard_D14_v2","DZH318Z0BPVM","DZH318Z0BPVM/00KP","EU North","1.7491","Consumption","1 Hour"
"EUR","Standard_DS14_v2","DZH318Z0BQPW","DZH318Z0BQPW/00B9","EU North","1.7491","Consumption","1 Hour"
"EUR","Standard_E64-32ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00LV","EU North","1.1171","Consumption","1 Hour"
"EUR","Standard_E20d_v5","DZH318Z08M9Q","DZH318Z08M9Q/0066","EU North","0.6385","Consumption","1 Hour"
"EUR","Standard_E64-32ds_v5","DZH318Z096SN","DZH318Z096SN/0385","EU North","1.1793","Consumption","1 Hour"
"EUR","Standard_E8-2ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00TS","EU North","0.9070","Consumption","1 Hour"
"EUR","Standard_E16s_v5","DZH318Z096T1","DZH318Z096T1/086D","EU North","0.5706","Consumption","1 Hour"
"EUR","Standard_D12_v2_Promo","DZH318Z0BPSP","DZH318Z0BPSP/003H","EU North","0.3338","Consumption","1 Hour"
"EUR","Standard_DS12_v2_Promo","DZH318Z0BPSQ","DZH318Z0BPSQ/0052","EU North","0.3338","Consumption","1 Hour"
"EUR","Standard_F8","DZH318Z0BQ51","DZH318Z0BQ51/00HZ","EU North","0.0814","Consumption","1 Hour"
"EUR","Standard_F8s","DZH318Z0BQ4P","DZH318Z0BQ4P/00GF","EU North","0.0814","Consumption","1 Hour"
"EUR","Standard_D16s_v3","DZH318Z0BPWD","DZH318Z0BPWD/009B","EU North","0.5732","Consumption","1 Hour"
"EUR","Standard_D16_v3","DZH318Z0BPVL","DZH318Z0BPVL/00C4","EU North","0.5732","Consumption","1 Hour"
"EUR","Basic_A4","DZH318Z0BPRB","DZH318Z0BPRB/0069","EU North","0.0677","Consumption","1 Hour"
"EUR","Standard_E48bs_v5","DZH318Z09LR5","DZH318Z09LR5/0030","EU North","0.7252","Consumption","1 Hour"
"EUR","Standard_D4d_v5","DZH318Z08MC2","DZH318Z08MC2/00P3","EU North","0.0453","Consumption","1 Hour"
"EUR","Standard_E4_v5","DZH318Z08M9H","DZH318Z08M9H/000X","EU North","0.1426","Consumption","1 Hour"
"EUR","Standard_E96as_v4","DZH318Z0CM2D","DZH318Z0CM2D/004S","EU North","1.2183","Consumption","1 Hour"
"EUR","Standard_E96a_v4","DZH318Z0CM29","DZH318Z0CM29/003B","EU North","1.2183","Consumption","1 Hour"
"EUR","Standard_D32d_v5","DZH318Z08MC2","DZH318Z08MC2/00P0","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_DC48s_v3","DZH318Z08NR0","DZH318Z08NR0/0014","EU North","0.9951","Consumption","1 Hour"
"EUR","Standard_D16as_v5","DZH318Z08W0T","DZH318Z08W0T/002B","EU North","0.1386","Consumption","1 Hour"
"EUR","Standard_E104ids_v5","DZH318Z096SL","DZH318Z096SL/07CK","EU North","3.5310","Consumption","1 Hour"
"EUR","Standard_D2ds_v5","DZH318Z08MC5","DZH318Z08MC5/00C4","EU North","0.1961","Consumption","1 Hour"
"EUR","Standard_D2d_v5","DZH318Z08MC2","DZH318Z08MC2/00P8","EU North","0.0227","Consumption","1 Hour"
"EUR","Standard_D96ds_v5","DZH318Z08MC6","DZH318Z08MC6/00MZ","EU North","5.4418","Consumption","1 Hour"
